metadata_category	feature	gene	note
infection_status	cluster_10125		ID:FUNCM00000009934; source:EVM
infection_status	cluster_10125		ID:FUNCM00000010009; source:EVM
infection_status	cluster_10125		ID:FUNCM00000010325; source:EVM
infection_status	cluster_10125		ID:FUNCM00000010773; source:EVM
infection_status	cluster_12916		
infection_status	cluster_15376		
infection_status	cluster_15376		Derived by automated computational analysis using gene prediction method: Protein Homology. GO_component: GO:0005886 - plasma membrane [Evidence IEA]
infection_status	cluster_15645		
infection_status	cluster_15660		
infection_status	cluster_15660		Derived by automated computational analysis using gene prediction method: cmsearch.
infection_status	cluster_16641		
infection_status	cluster_18176		
infection_status	cluster_18591		
infection_status	cluster_19640		
infection_status	cluster_19640		ID:FUNCM00000012422; source:EVM
infection_status	cluster_3390		
infection_status	cluster_4198		
infection_status	cluster_4198		contains small subunit ribosomal RNA, internal transcribed spacer 1, 5.8S ribosomal RNA, internal transcribed spacer 2, and large subunit ribosomal RNA
infection_status	cluster_4378		
infection_status	cluster_4378		Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.
infection_status	cluster_4378		ID:FUNCM00000003345; source:EVM
infection_status	cluster_4378		ID:FUNCM00000003507; source:EVM
infection_status	cluster_6003		
infection_status	cluster_6003		Derived by automated computational analysis using gene prediction method: cmsearch.
infection_status	cluster_7402		
infection_status	cluster_7420		Derived by automated computational analysis using gene prediction method: Protein Homology.
infection_status	cluster_9596		
infection_status	cluster_9596		Derived by automated computational analysis using gene prediction method: cmsearch.
infection_status	cluster_9596		Derived by automated computational analysis using gene prediction method: Protein Homology.
infection_status	cluster_9647		
infection_status	cluster_18176	14-3-3zeta	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins
infection_status	cluster_18176	14-3-3zeta	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 29 Proteins
infection_status	cluster_18176	14-3-3zeta	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 53 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 11 samples with support for all annotated introns
infection_status	cluster_18176	14-3-3zeta	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 58 Proteins
infection_status	cluster_6003	16S rRNA	
infection_status	cluster_4198	18S rRNA	
infection_status	cluster_18617	Acat2	Acetyl-CoA acetyltransferase 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein
infection_status	cluster_18617	Acat2	Acetyl-CoA acetyltransferase 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 39 samples with support for all annotated introns
